Date,Country,ConfirmedToDate,NewConfirmed,PrevNewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,PrevNewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,Critical,NewCritical,NewCritical_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000,DaysInCritical,DaysInCritical5,DaysInCritical100,DaysInCritical250,DaysInCritical000
3/20/2020,Gabon,5,1,1,2.1,1,2.1,1,0,1,,0.5,1.4,0,0,0,0,4,5,1,0,0,0,2,0,0,0,0,0,0,0,0,1
3/21/2020,Gabon,5,0,1,,0.5,5.6,1,0,0,,0,,0,0,0,0,4,6,2,0,0,0,3,0,0,0,0,0,0,0,0,1
3/22/2020,Gabon,5,0,0,,0,,1,0,0,,0,,0,0,0,0,4,7,3,0,0,0,4,0,0,0,0,0,0,0,0,1
3/23/2020,Gabon,5,0,0,,0,,1,0,0,,,,0,0,0,0,4,8,4,0,0,0,5,0,0,0,0,0,0,0,0,1
3/17/20,Gambia,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Gambia,1,0,1,,0.5,,0,0,0,,0,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Gambia,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Gambia,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Gambia,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Gambia,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Gambia,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/23/2020,Gambia,2,1,0,0.7,0.5,1.4,1,1,0,,0.5,,0,0,0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3/17/20,Georgia,38,38,0,1.0,38,1.0,0,0,0,1.0,0,1.0,1,1,1,1,37,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/20,Georgia,40,2,38,13.0,20,13.0,0,0,0,,0,,1,1,1,1,39,2,2,0,0,0,0,0,0,0,0,2,0,0,0,1
3/18/20,Georgia,40,0,2,,1,27.3,0,0,0,,0,,1,1,1,1,39,3,3,0,0,0,0,0,0,0,0,3,0,0,0,1
3/19/2020,Georgia,44,4,0,6.8,2,13.7,0,0,0,,0,,1,1,1,1,43,4,4,0,0,0,0,0,0,0,0,4,0,0,0,1
3/20/2020,Georgia,49,5,4,6.0,4.5,6.7,0,0,0,,0,,1,1,1,1,48,5,5,0,0,0,0,0,0,0,0,5,0,0,0,1
3/21/2020,Georgia,54,5,5,6.7,5,6.7,0,0,0,,0,,1,1,1,1,53,6,6,0,0,0,0,0,0,0,0,6,0,0,0,1
3/22/2020,Georgia,54,0,5,,2.5,14.8,0,0,0,,0,,1,1,1,1,53,7,7,0,0,0,0,0,0,0,0,7,0,0,0,1
3/23/2020,Georgia,54,0,0,,2.5,14.8,0,0,0,,,,8,1,1,1,46,8,8,0,0,0,0,0,0,0,0,8,0,0,0,1
3/17/20,Germany,12327,12327,0,1.0,12327,1.0,28,28,0,1.0,28,1.0,67,2,2,2,12232,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
3/18/20,Germany,15320,2993,12327,2.9,7660,2.9,44,16,28,1.2,22,1.2,105,2,2,2,15171,2,2,2,2,2,2,2,0,0,0,2,0,0,0,1
3/18/20,Germany,15320,0,2993,,1496.5,7.1,44,0,16,,8,3.8,105,2,2,2,15171,3,3,3,3,3,3,3,0,0,0,3,0,0,0,1
3/19/2020,Germany,19848,4528,0,2.3,2264,4.7,68,24,0,1.3,12,2.6,115,2,2,2,19665,4,4,4,4,4,4,4,0,0,0,4,0,0,0,1
3/20/2020,Germany,22364,2516,4528,5.5,3522,3.9,84,16,24,3.0,20,2.4,180,2,2,2,22100,5,5,5,5,5,5,5,0,0,0,5,0,0,0,1
3/21/2020,Germany,24873,2509,2516,6.2,2512.5,6.2,94,10,16,5.9,13,4.5,209,2,2,2,24570,6,6,6,6,6,6,6,0,0,0,6,0,0,0,1
3/22/2020,Germany,24873,0,2509,,1254.5,13.7,94,0,10,,5,13.2,266,23,23,12.5,24513,7,7,7,7,7,7,7,0,0,0,7,1,0,0,1
3/23/2020,Germany,27289,2416,0,7.1,1208,14.2,115,21,0,3.1,10.5,6.3,422,23,23,23,26752,8,8,8,8,8,8,8,1,0,0,8,2,0,0,1
3/17/20,Ghana,7,7,0,1.0,7,1.0,0,0,0,1.0,0,1.0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Ghana,11,4,7,1.2,5.5,1.2,0,0,0,,0,,0,0,0,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Ghana,11,0,4,,2,3.8,0,0,0,,0,,0,0,0,0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Ghana,16,5,0,1.5,2.5,3.1,0,0,0,,0,,0,0,0,0,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Ghana,21,5,5,2.2,5,2.2,1,1,0,,0.5,,0,0,0,0,20,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1
3/21/2020,Ghana,23,2,5,7.0,3.5,4.0,1,0,1,,0.5,1.4,0,0,0,0,22,6,6,0,0,0,2,0,0,0,0,0,0,0,0,1
3/22/2020,Ghana,23,0,2,,1,15.4,1,0,0,,0,,0,0,0,0,22,7,7,0,0,0,3,0,0,0,0,0,0,0,0,1
3/23/2020,Ghana,24,1,0,15.4,0.5,30.8,1,0,0,,,,0,0,0,0,23,8,8,0,0,0,4,0,0,0,0,0,0,0,0,1
3/17/20,Gibraltar,8,8,0,1.0,8,1.0,0,0,0,1.0,0,1.0,2,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Gibraltar,10,2,8,2.1,5,2.1,0,0,0,,0,,2,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Gibraltar,10,0,2,,1,5.6,0,0,0,,0,,2,0,0,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Gibraltar,10,0,0,,0,,0,0,0,,0,,2,0,0,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Gibraltar,10,0,0,,0,,0,0,0,,0,,2,0,0,0,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Gibraltar,15,5,0,1.1,2.5,2.2,0,0,0,,0,,2,0,0,0,13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Gibraltar,15,0,5,,2.5,3.6,0,0,0,,0,,2,0,0,0,13,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
3/23/2020,Gibraltar,15,0,0,,2.5,3.6,0,0,0,,,,5,0,0,0,10,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Greece,418,418,0,1.0,418,1.0,5,5,0,1.0,5,1.0,14,11,11,11,399,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
3/18/20,Greece,464,46,418,6.1,232,6.1,6,1,5,3.5,3,3.5,14,13,13,12,444,2,2,2,2,0,2,2,0,0,0,2,2,0,0,1
3/18/20,Greece,464,0,46,,23,13.5,6,0,1,,0.5,8.4,14,13,13,13,444,3,3,3,3,0,3,3,0,0,0,3,3,0,0,1
3/19/2020,Greece,495,31,0,10.0,15.5,20.1,10,4,0,1.1,2,2.1,19,16,16,14.5,466,4,4,4,4,0,4,4,0,0,0,4,4,0,0,1
3/20/2020,Greece,530,35,31,9.3,33,9.9,13,3,4,2.3,3.5,2.0,19,20,20,18,498,5,5,5,5,0,5,5,0,0,0,5,5,0,0,1
3/21/2020,Greece,624,94,35,3.7,64.5,5.4,15,2,3,4.5,2.5,3.6,19,18,18,19,590,6,6,6,6,0,6,6,0,0,0,6,6,0,0,1
3/22/2020,Greece,624,0,94,,47,8.8,15,0,2,,1,10.5,19,18,18,18,590,7,7,7,7,0,7,7,0,0,0,7,7,0,0,1
3/23/2020,Greece,624,0,0,,47,8.8,17,2,0,5.3,1,10.5,19,18,18,18,588,8,8,8,8,0,8,8,0,0,0,8,8,0,0,1
3/17/20,Greenland,2,2,0,1.0,2,1.0,0,0,0,1.0,0,1.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Greenland,2,0,2,,1,,0,0,0,,0,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Greenland,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Greenland,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Greenland,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Greenland,4,2,0,0.7,1,1.4,0,0,0,,0,,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Greenland,4,0,2,,1,2.8,0,0,0,,0,,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/23/2020,Greenland,4,0,0,,1,2.8,0,0,0,,,,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Grenada,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/23/2020,Grenada,1,0,1,0.7,1,0.7,0,0,0,,1,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Guadeloupe,33,33,0,1.0,33,1.0,0,0,0,1.0,0,1.0,0,0,0,0,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Guadeloupe,33,0,33,,16.5,,0,0,0,,0,,0,0,0,0,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Guadeloupe,33,0,0,,0,,0,0,0,,0,,0,0,0,0,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Guadeloupe,51,18,0,1.3,9,2.6,1,1,0,,0.5,,0,0,0,0,50,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1
3/20/2020,Guadeloupe,56,5,18,7.0,11.5,3.0,1,0,1,,0.5,1.4,0,4,4,2,55,5,5,0,0,0,2,0,0,0,0,1,0,0,0,1
3/21/2020,Guadeloupe,58,2,5,19.3,3.5,11.0,1,0,0,,0,,0,4,4,4,57,6,6,0,0,0,3,0,0,0,0,2,0,0,0,1
3/22/2020,Guadeloupe,58,0,2,,1,39.9,1,0,0,,0,,0,4,4,4,57,7,7,0,0,0,4,0,0,0,0,3,0,0,0,1
3/23/2020,Guadeloupe,58,0,0,,1,39.9,1,0,0,,,,0,4,4,4,57,8,8,0,0,0,5,0,0,0,0,4,0,0,0,1
3/17/20,Guam,8,8,0,1.0,8,1.0,0,0,0,1.0,0,1.0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Guam,12,4,8,1.4,6,1.4,0,0,0,,0,,0,0,0,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Guam,12,0,4,,2,4.2,0,0,0,,0,,0,0,0,0,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Guam,14,2,0,4.2,1,8.4,0,0,0,,0,,0,0,0,0,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Guam,15,1,2,9.8,1.5,6.5,0,0,0,,0,,0,0,0,0,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Guam,27,12,1,0.9,6.5,1.6,1,1,0,,0.5,,0,0,0,0,26,6,6,0,0,0,1,0,0,0,0,0,0,0,0,1
3/22/2020,Guam,27,0,12,,6,3.0,1,0,1,,0.5,1.4,0,0,0,0,26,7,7,0,0,0,2,0,0,0,0,0,0,0,0,1
3/23/2020,Guam,29,2,0,9.1,1,18.2,1,0,0,,,1.4,0,0,0,0,28,8,8,0,0,0,3,0,0,0,0,0,0,0,0,1
3/17/20,Guatemala,8,8,0,1.0,8,1.0,1,1,0,1.0,1,1.0,0,0,0,0,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Guatemala,9,1,8,4.9,4.5,4.9,1,0,1,,0.5,,0,0,0,0,8,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1
3/18/20,Guatemala,9,0,1,,0.5,11.2,1,0,0,,0,,0,0,0,0,8,3,3,0,0,0,3,0,0,0,0,0,0,0,0,1
3/19/2020,Guatemala,12,3,0,1.9,1.5,3.7,1,0,0,,0,,0,0,0,0,11,4,4,0,0,0,4,0,0,0,0,0,0,0,0,1
3/20/2020,Guatemala,17,5,3,1.5,4,1.9,1,0,0,,0,,0,0,0,0,16,5,5,0,0,0,5,0,0,0,0,0,0,0,0,1
3/21/2020,Guatemala,19,2,5,5.6,3.5,3.2,1,0,0,,0,,0,0,0,0,18,6,6,0,0,0,6,0,0,0,0,0,0,0,0,1
3/22/2020,Guatemala,19,0,2,,1,12.6,1,0,0,,0,,0,0,0,0,18,7,7,0,0,0,7,0,0,0,0,0,0,0,0,1
3/23/2020,Guatemala,19,0,0,,1,12.6,1,0,0,,,,0,0,0,0,18,8,8,0,0,0,8,0,0,0,0,0,0,0,0,1
3/17/20,Guinea,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Guinea,1,0,1,,0.5,,0,0,0,,0,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Guinea,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Guinea,2,1,0,0.7,0.5,1.4,0,0,0,,0,,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Guinea,2,0,1,,0.5,2.8,0,0,0,,0,,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Guinea,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Guinea,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/23/2020,Guinea,4,2,0,0.7,1,1.4,0,0,0,,,,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Guyana,4,4,0,1.0,4,1.0,1,1,0,1.0,1,1.0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Guyana,5,1,4,2.1,2.5,2.1,1,0,1,,0.5,,0,0,0,0,4,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1
3/18/20,Guyana,5,0,1,,0.5,5.6,1,0,0,,0,,0,0,0,0,4,3,2,0,0,0,3,0,0,0,0,0,0,0,0,1
3/19/2020,Guyana,15,10,0,0.3,5,0.6,1,0,0,,0,,0,0,0,0,14,4,3,0,0,0,4,0,0,0,0,0,0,0,0,1
3/20/2020,Guyana,18,3,10,3.3,6.5,1.5,1,0,0,,0,,0,0,0,0,17,5,4,0,0,0,5,0,0,0,0,0,0,0,0,1
3/21/2020,Guyana,19,1,3,11.9,2,6.0,1,0,0,,0,,0,0,0,0,18,6,5,0,0,0,6,0,0,0,0,0,0,0,0,1
3/22/2020,Guyana,19,0,1,,0.5,25.2,1,0,0,,0,,0,0,0,0,18,7,6,0,0,0,7,0,0,0,0,0,0,0,0,1
3/23/2020,Guyana,19,0,0,,0.5,25.2,1,0,0,,,,0,0,0,0,18,8,7,0,0,0,8,0,0,0,0,0,0,0,0,1
3/19/2020,Haiti,2,2,0,1.0,2,1.0,0,0,0,1.0,0,1.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/20/2020,Haiti,2,0,2,,1,,0,0,0,,0,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Haiti,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Haiti,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/23/2020,Haiti,5,3,0,0.5,1.5,0.9,0,0,0,,,,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Honduras,9,9,0,1.0,9,1.0,0,0,0,1.0,0,1.0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Honduras,12,3,9,2.1,6,2.1,0,0,0,,0,,0,0,0,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Honduras,12,0,3,,1.5,5.6,0,0,0,,0,,0,0,0,0,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Honduras,24,12,0,0.7,6,1.4,0,0,0,,0,,0,0,0,0,24,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Honduras,24,0,12,,6,2.8,0,0,0,,0,,0,0,0,0,24,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Honduras,26,2,0,8.4,1,16.8,0,0,0,,0,,0,0,0,0,26,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Honduras,26,0,2,,1,18.2,0,0,0,,0,,0,0,0,0,26,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
3/23/2020,Honduras,27,1,0,18.2,0.5,36.4,0,0,0,,,,0,0,0,0,27,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Hong Kong,193,193,0,1.0,193,1.0,4,4,0,1.0,4,1.0,81,4,4,4,108,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
3/18/20,Hong Kong,208,15,193,5.0,104,5.0,4,0,4,,2,,95,4,4,4,109,2,2,2,0,0,2,0,0,0,0,2,0,0,0,1
3/18/20,Hong Kong,208,0,15,,7.5,10.2,4,0,0,,0,,95,4,4,4,109,3,3,3,0,0,3,0,0,0,0,3,0,0,0,1
3/19/2020,Hong Kong,256,48,0,1.6,24,3.2,4,0,0,,0,,98,4,4,4,154,4,4,4,1,0,4,0,0,0,0,4,0,0,0,1
3/20/2020,Hong Kong,274,18,48,6.0,33,3.3,4,0,0,,0,,98,4,4,4,172,5,5,5,2,0,5,0,0,0,0,5,0,0,0,1
3/21/2020,Hong Kong,318,44,18,2.7,31,3.9,4,0,0,,0,,100,4,4,4,214,6,6,6,3,0,6,0,0,0,0,6,0,0,0,1
3/22/2020,Hong Kong,318,0,44,,22,6.8,4,0,0,,0,,100,4,4,4,214,7,7,7,4,0,7,0,0,0,0,7,0,0,0,1
3/23/2020,Hong Kong,356,38,0,3.9,19,7.9,4,0,0,,,,100,4,4,4,252,8,8,8,5,0,8,0,0,0,0,8,0,0,0,1
3/17/20,Hungary,58,58,0,1.0,58,1.0,1,1,0,1.0,1,1.0,2,0,0,0,55,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Hungary,73,15,58,2.6,36.5,2.6,1,0,1,,0.5,,2,4,4,2,70,2,2,0,0,0,2,0,0,0,0,1,0,0,0,1
3/18/20,Hungary,73,0,15,,7.5,6.5,1,0,0,,0,,2,4,4,4,70,3,3,0,0,0,3,0,0,0,0,2,0,0,0,1
3/19/2020,Hungary,85,12,0,4.1,6,8.2,4,3,0,0.2,1.5,0.5,2,4,4,4,79,4,4,0,0,0,4,0,0,0,0,3,0,0,0,1
3/20/2020,Hungary,103,18,12,3.1,15,3.7,4,0,3,,1.5,1.9,7,6,6,5,92,5,5,1,0,0,5,0,0,0,0,4,1,0,0,1
3/21/2020,Hungary,131,28,18,2.3,23,2.8,6,2,0,1.4,1,2.8,7,6,6,6,118,6,6,2,0,0,6,1,0,0,0,5,2,0,0,1
3/22/2020,Hungary,131,0,28,,14,5.9,6,0,2,,1,4.2,16,6,6,6,109,7,7,3,0,0,7,2,0,0,0,6,3,0,0,1
3/23/2020,Hungary,167,36,0,2.1,18,4.2,7,1,0,4.2,0.5,8.4,16,6,6,6,144,8,8,4,0,0,8,3,0,0,0,7,4,0,0,1
3/17/20,Iceland,250,250,0,1.0,250,1.0,0,0,0,1.0,0,1.0,5,1,1,1,245,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
3/18/20,Iceland,330,80,250,2.1,165,2.1,0,0,0,,0,,5,1,1,1,325,2,2,2,2,0,0,0,0,0,0,2,0,0,0,1
3/18/20,Iceland,330,0,80,,40,5.7,0,0,0,,0,,5,1,1,1,325,3,3,3,3,0,0,0,0,0,0,3,0,0,0,1
3/19/2020,Iceland,409,79,0,2.9,39.5,5.8,0,0,0,,0,,5,1,1,1,404,4,4,4,4,0,0,0,0,0,0,4,0,0,0,1
3/20/2020,Iceland,473,64,79,4.4,71.5,4.0,1,1,0,,0.5,,5,1,1,1,467,5,5,5,5,0,1,0,0,0,0,5,0,0,0,1
3/21/2020,Iceland,568,95,64,3.4,79.5,4.1,1,0,1,,0.5,1.4,5,1,1,1,562,6,6,6,6,0,2,0,0,0,0,6,0,0,0,1
3/22/2020,Iceland,568,0,95,,47.5,8.3,1,0,0,,0,,5,1,1,1,562,7,7,7,7,0,3,0,0,0,0,7,0,0,0,1
3/23/2020,Iceland,588,20,0,19.7,10,39.3,1,0,0,,,,36,14,14,7.5,551,8,8,8,8,0,4,0,0,0,0,8,1,0,0,1
3/17/20,India,169,169,0,1.0,169,1.0,3,3,0,1.0,3,1.0,14,0,0,0,152,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,India,194,25,169,4.3,97,4.3,4,1,3,2.1,2,2.1,15,0,0,0,175,2,2,2,0,0,2,0,0,0,0,0,0,0,0,1
3/18/20,India,194,0,25,,12.5,9.8,4,0,1,,0.5,5.6,15,0,0,0,175,3,3,3,0,0,3,0,0,0,0,0,0,0,0,1
3/19/2020,India,249,55,0,2.2,27.5,4.5,5,1,0,2.8,0.5,5.6,20,0,0,0,224,4,4,4,0,0,4,1,0,0,0,0,0,0,0,1
3/20/2020,India,332,83,55,1.9,69,2.3,5,0,1,,0.5,7.0,23,0,0,0,304,5,5,5,1,0,5,2,0,0,0,0,0,0,0,1
3/21/2020,India,396,64,83,3.3,73.5,2.9,7,2,0,1.8,1,3.5,23,0,0,0,366,6,6,6,2,0,6,3,0,0,0,0,0,0,0,1
3/22/2020,India,396,0,64,,32,8.0,7,0,2,,1,4.9,24,0,0,0,365,7,7,7,3,0,7,4,0,0,0,0,0,0,0,1
3/23/2020,India,433,37,0,6.9,18.5,13.8,8,1,0,4.9,0.5,9.8,24,0,0,0,401,8,8,8,4,0,8,5,0,0,0,0,0,0,0,1
3/17/20,Indonesia,227,227,0,1.0,227,1.0,19,19,0,1.0,19,1.0,9,0,0,0,199,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
3/18/20,Indonesia,309,82,227,1.7,154.5,1.7,25,6,19,2.2,12.5,2.2,11,0,0,0,273,2,2,2,1,0,2,2,0,0,0,0,0,0,0,1
3/18/20,Indonesia,309,0,82,,41,4.7,25,0,6,,3,5.8,11,0,0,0,273,3,3,3,2,0,3,3,0,0,0,0,0,0,0,1
3/19/2020,Indonesia,369,60,0,3.2,30,6.4,32,7,0,2.5,3.5,5.0,15,0,0,0,322,4,4,4,3,0,4,4,0,0,0,0,0,0,0,1
3/20/2020,Indonesia,450,81,60,2.8,70.5,3.2,38,6,7,3.7,6.5,3.4,17,0,0,0,395,5,5,5,4,0,5,5,0,0,0,0,0,0,0,1
3/21/2020,Indonesia,514,64,81,4.3,72.5,3.8,48,10,6,2.7,8,3.3,20,0,0,0,446,6,6,6,5,0,6,6,0,0,0,0,0,0,0,1
3/22/2020,Indonesia,514,0,64,,32,9.8,48,0,10,,5,6.7,29,0,0,0,437,7,7,7,6,0,7,7,0,0,0,0,0,0,0,1
3/23/2020,Indonesia,579,65,0,4.7,32.5,9.4,49,1,0,33.6,0.5,67.2,30,0,0,0,500,8,8,8,7,0,8,8,0,0,0,0,0,0,0,1
3/17/20,Iran,17361,17361,0,1.0,17361,1.0,1135,1135,0,1.0,1135,1.0,5389,0,0,0,10837,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
3/18/20,Iran,18407,1046,17361,7.3,9203.5,7.3,1284,149,1135,5.3,642,5.3,5710,0,0,0,11413,2,2,2,2,2,2,2,2,2,2,0,0,0,0,1
3/18/20,Iran,18407,0,1046,,523,15.3,1284,0,149,,74.5,12.1,5710,0,0,0,11413,3,3,3,3,3,3,3,3,3,3,0,0,0,0,1
3/19/2020,Iran,19644,1237,0,6.5,618.5,12.9,1433,149,0,6.0,74.5,12.1,5979,0,0,0,12232,4,4,4,4,4,4,4,4,4,4,0,0,0,0,1
3/20/2020,Iran,20610,966,1237,8.9,1101.5,7.8,1556,123,149,8.2,136,7.4,6745,0,0,0,12309,5,5,5,5,5,5,5,5,5,5,0,0,0,0,1
3/21/2020,Iran,21638,1028,966,8.4,997,8.6,1685,129,123,8.4,126,8.6,7635,0,0,0,12318,6,6,6,6,6,6,6,6,6,6,0,0,0,0,1
3/22/2020,Iran,21638,0,1028,,514,16.8,1685,0,129,,64.5,18.3,7913,0,0,0,12040,7,7,7,7,7,7,7,7,7,7,0,0,0,0,1
3/23/2020,Iran,23049,1411,0,6.0,705.5,11.9,1812,127,0,9.3,63.5,18.6,8376,0,0,0,12861,8,8,8,8,8,8,8,8,8,8,0,0,0,0,1
3/17/20,Iraq,164,164,0,1.0,164,1.0,12,12,0,1.0,12,1.0,41,0,0,0,111,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
3/18/20,Iraq,192,28,164,2.8,96,2.8,13,1,12,8.4,6.5,8.4,43,0,0,0,136,2,2,2,0,0,2,2,0,0,0,0,0,0,0,1
3/18/20,Iraq,192,0,28,,14,6.8,13,0,1,,0.5,18.2,43,0,0,0,136,3,3,3,0,0,3,3,0,0,0,0,0,0,0,1
3/19/2020,Iraq,208,16,0,6.0,8,11.9,17,4,0,2.3,2,4.5,49,0,0,0,142,4,4,4,0,0,4,4,0,0,0,0,0,0,0,1
3/20/2020,Iraq,214,6,16,16.6,11,9.0,17,0,4,,2,6.0,49,0,0,0,148,5,5,5,0,0,5,5,0,0,0,0,0,0,0,1
3/21/2020,Iraq,233,19,6,5.5,12.5,8.3,20,3,0,4.0,1.5,7.9,51,0,0,0,162,6,6,6,0,0,6,6,0,0,0,0,0,0,0,1
3/22/2020,Iraq,233,0,19,,9.5,11.9,20,0,3,,1.5,9.3,57,0,0,0,156,7,7,7,0,0,7,7,0,0,0,0,0,0,0,1
3/23/2020,Iraq,266,33,0,3.3,16.5,6.6,23,3,0,4.7,1.5,9.3,62,0,0,0,181,8,8,8,1,0,8,8,0,0,0,0,0,0,0,1
